subj,parcel,term,beta
DMCC7921988,LH_Default_Temp_7,hilo,33.7078341131709
DMCC8050964,LH_Default_Temp_7,hilo,10.7402498518649
DMCC8078683,LH_Default_Temp_7,hilo,69.1820581072953
DMCC8214059,LH_Default_Temp_7,hilo,84.4561239982346
DMCC8260571,LH_Default_Temp_7,hilo,70.6688791838345
DMCC9441378,LH_Default_Temp_7,hilo,39.8228853852757
DMCC9478705,LH_Default_Temp_7,hilo,22.0349434877544
DMCC9850294,LH_Default_Temp_7,hilo,75.8121391098672
DMCC9953810,LH_Default_Temp_7,hilo,31.09769543801
102008,LH_Default_Temp_8,hilo,30.2127446336501
107321,LH_Default_Temp_8,hilo,9.49064986013458
115825,LH_Default_Temp_8,hilo,222.701848351137
123117,LH_Default_Temp_8,hilo,119.633896828624
130114,LH_Default_Temp_8,hilo,9.75967008952359
130518,LH_Default_Temp_8,hilo,391.061093227819
132017,LH_Default_Temp_8,hilo,61.589690427362
141422,LH_Default_Temp_8,hilo,131.159846971814
150423,LH_Default_Temp_8,hilo,24.0367825291575
158136,LH_Default_Temp_8,hilo,30.9739648998571
161832,LH_Default_Temp_8,hilo,75.162719503657
165032,LH_Default_Temp_8,hilo,72.8766333000538
173738,LH_Default_Temp_8,hilo,11.7943949968266
176845,LH_Default_Temp_8,hilo,59.8316302327421
178950,LH_Default_Temp_8,hilo,15.1381833740194
182436,LH_Default_Temp_8,hilo,12.3214075081814
203418,LH_Default_Temp_8,hilo,16.1838010886191
204319,LH_Default_Temp_8,hilo,31.4771104372253
233326,LH_Default_Temp_8,hilo,20.9245186066415
300618,LH_Default_Temp_8,hilo,175.059413536886
346945,LH_Default_Temp_8,hilo,39.8736806835493
393550,LH_Default_Temp_8,hilo,28.6510789242766
432332,LH_Default_Temp_8,hilo,7.24893758860224
448347,LH_Default_Temp_8,hilo,115.867487102253
580650,LH_Default_Temp_8,hilo,71.9351926732812
594156,LH_Default_Temp_8,hilo,76.2383855099161
601127,LH_Default_Temp_8,hilo,32.5949890729282
672756,LH_Default_Temp_8,hilo,17.117738569025
765864,LH_Default_Temp_8,hilo,60.9901935010578
849971,LH_Default_Temp_8,hilo,18.1435925209228
877168,LH_Default_Temp_8,hilo,115.409937453432
DMCC0472647,LH_Default_Temp_8,hilo,15.5119874532441
DMCC1328342,LH_Default_Temp_8,hilo,47.1481271675924
DMCC1624043,LH_Default_Temp_8,hilo,149.640887939404
DMCC3963378,LH_Default_Temp_8,hilo,35.4671439167429
DMCC4854984,LH_Default_Temp_8,hilo,17.4563928133117
DMCC5065053,LH_Default_Temp_8,hilo,51.5868016740916
DMCC5195268,LH_Default_Temp_8,hilo,57.3167779370976
DMCC5244053,LH_Default_Temp_8,hilo,84.4650872868678
DMCC5775387,LH_Default_Temp_8,hilo,12.1883757977214
DMCC5820265,LH_Default_Temp_8,hilo,17.9021489990894
DMCC6418065,LH_Default_Temp_8,hilo,10.8823607572064
DMCC6627478,LH_Default_Temp_8,hilo,13.4191228324728
DMCC6671683,LH_Default_Temp_8,hilo,65.9638288341743
DMCC6705371,LH_Default_Temp_8,hilo,175.784274797018
DMCC7297690,LH_Default_Temp_8,hilo,113.606191894101
DMCC7921988,LH_Default_Temp_8,hilo,38.8903304243974
DMCC8050964,LH_Default_Temp_8,hilo,15.2317219088837
DMCC8078683,LH_Default_Temp_8,hilo,25.4959314310105
DMCC8214059,LH_Default_Temp_8,hilo,170.679357726068
DMCC8260571,LH_Default_Temp_8,hilo,56.5396765582504
DMCC9441378,LH_Default_Temp_8,hilo,24.0157784425868
DMCC9478705,LH_Default_Temp_8,hilo,22.4088133488436
DMCC9850294,LH_Default_Temp_8,hilo,82.2040476496211
DMCC9953810,LH_Default_Temp_8,hilo,60.1349394024227
102008,LH_Default_Temp_9,hilo,208.869755962223
107321,LH_Default_Temp_9,hilo,202.391525235697
115825,LH_Default_Temp_9,hilo,201.850375007278
123117,LH_Default_Temp_9,hilo,187.063550279295
130114,LH_Default_Temp_9,hilo,43.8768878764439
130518,LH_Default_Temp_9,hilo,523.073124709259
132017,LH_Default_Temp_9,hilo,92.6705501726447
141422,LH_Default_Temp_9,hilo,23.4902531742073
150423,LH_Default_Temp_9,hilo,101.271344175572
158136,LH_Default_Temp_9,hilo,46.791339710274
161832,LH_Default_Temp_9,hilo,223.992147645923
165032,LH_Default_Temp_9,hilo,53.6931950569439
173738,LH_Default_Temp_9,hilo,22.6350080605182
176845,LH_Default_Temp_9,hilo,41.9361470421668
178950,LH_Default_Temp_9,hilo,29.8255765520438
182436,LH_Default_Temp_9,hilo,54.0826347566363
203418,LH_Default_Temp_9,hilo,69.9260225693093
204319,LH_Default_Temp_9,hilo,91.0489257491027
233326,LH_Default_Temp_9,hilo,47.9330389002084
300618,LH_Default_Temp_9,hilo,78.2236904549685
346945,LH_Default_Temp_9,hilo,26.248976276766
393550,LH_Default_Temp_9,hilo,32.5438966966229
432332,LH_Default_Temp_9,hilo,11.528608959794
448347,LH_Default_Temp_9,hilo,110.241684232802
580650,LH_Default_Temp_9,hilo,114.180045277717
594156,LH_Default_Temp_9,hilo,114.632053298675
601127,LH_Default_Temp_9,hilo,31.3980922468855
672756,LH_Default_Temp_9,hilo,39.4488148829593
765864,LH_Default_Temp_9,hilo,92.7247253656043
849971,LH_Default_Temp_9,hilo,91.0874566882573
877168,LH_Default_Temp_9,hilo,128.891293666948
DMCC0472647,LH_Default_Temp_9,hilo,26.3107774184357
DMCC1328342,LH_Default_Temp_9,hilo,120.689362669905
DMCC1624043,LH_Default_Temp_9,hilo,151.628853109784
DMCC3963378,LH_Default_Temp_9,hilo,29.1566000122375
DMCC4854984,LH_Default_Temp_9,hilo,52.4539109539585
DMCC5065053,LH_Default_Temp_9,hilo,40.3816506963114
DMCC5195268,LH_Default_Temp_9,hilo,86.8462228565794
DMCC5244053,LH_Default_Temp_9,hilo,74.2000024056201
DMCC5775387,LH_Default_Temp_9,hilo,68.8752179683734
DMCC5820265,LH_Default_Temp_9,hilo,21.9783570509042
DMCC6418065,LH_Default_Temp_9,hilo,200.185570802077
DMCC6627478,LH_Default_Temp_9,hilo,53.2729891145183
DMCC6671683,LH_Default_Temp_9,hilo,496.49185816932
DMCC6705371,LH_Default_Temp_9,hilo,151.966203999437
DMCC7297690,LH_Default_Temp_9,hilo,339.954078864453
DMCC7921988,LH_Default_Temp_9,hilo,551.023312446936
DMCC8050964,LH_Default_Temp_9,hilo,32.3081457574766
DMCC8078683,LH_Default_Temp_9,hilo,54.6717438185382
DMCC8214059,LH_Default_Temp_9,hilo,120.324926651268
DMCC8260571,LH_Default_Temp_9,hilo,150.865434127666
DMCC9441378,LH_Default_Temp_9,hilo,19.7328937924765
DMCC9478705,LH_Default_Temp_9,hilo,23.3812833963938
DMCC9850294,LH_Default_Temp_9,hilo,153.353367787485
DMCC9953810,LH_Default_Temp_9,hilo,102.878091290456
102008,LH_Default_Temp_10,hilo,133.986836572492
107321,LH_Default_Temp_10,hilo,77.2639992729564
115825,LH_Default_Temp_10,hilo,156.042097643251
123117,LH_Default_Temp_10,hilo,135.234687368756
130114,LH_Default_Temp_10,hilo,94.0931353128281
130518,LH_Default_Temp_10,hilo,81.0733382584548
132017,LH_Default_Temp_10,hilo,50.9943947690558
141422,LH_Default_Temp_10,hilo,58.7905330643064
150423,LH_Default_Temp_10,hilo,14.7676676293261
158136,LH_Default_Temp_10,hilo,16.4006992157348
161832,LH_Default_Temp_10,hilo,41.8255126510028
165032,LH_Default_Temp_10,hilo,401.005851804978
173738,LH_Default_Temp_10,hilo,29.3573943847008
176845,LH_Default_Temp_10,hilo,48.6592624165623
178950,LH_Default_Temp_10,hilo,24.0642792103583
182436,LH_Default_Temp_10,hilo,22.2154362376072
203418,LH_Default_Temp_10,hilo,126.331999078985
204319,LH_Default_Temp_10,hilo,72.7281249525806
233326,LH_Default_Temp_10,hilo,22.4865558300354
300618,LH_Default_Temp_10,hilo,43.8366264887181
346945,LH_Default_Temp_10,hilo,22.8709229222508
393550,LH_Default_Temp_10,hilo,6.20007893734788
432332,LH_Default_Temp_10,hilo,9.44544076305757
448347,LH_Default_Temp_10,hilo,25.6264712646958
580650,LH_Default_Temp_10,hilo,32.5808876732978
594156,LH_Default_Temp_10,hilo,176.130046376285
601127,LH_Default_Temp_10,hilo,65.3627233659414
672756,LH_Default_Temp_10,hilo,26.6118424130904
765864,LH_Default_Temp_10,hilo,660.033353728746
849971,LH_Default_Temp_10,hilo,76.9818239298988
877168,LH_Default_Temp_10,hilo,20.9922296247492
DMCC0472647,LH_Default_Temp_10,hilo,13.5439344306245
DMCC1328342,LH_Default_Temp_10,hilo,115.511382578764
DMCC1624043,LH_Default_Temp_10,hilo,27.5769206340021
DMCC3963378,LH_Default_Temp_10,hilo,14.1384652919045
DMCC4854984,LH_Default_Temp_10,hilo,27.361184441748
DMCC5065053,LH_Default_Temp_10,hilo,99.7572245645638
DMCC5195268,LH_Default_Temp_10,hilo,138.468902954285
DMCC5244053,LH_Default_Temp_10,hilo,23.0329700704884
DMCC5775387,LH_Default_Temp_10,hilo,7.9771671913545
DMCC5820265,LH_Default_Temp_10,hilo,7.894464236392
DMCC6418065,LH_Default_Temp_10,hilo,29.0522697001594
DMCC6627478,LH_Default_Temp_10,hilo,11.3591912001259
DMCC6671683,LH_Default_Temp_10,hilo,191.032788975817
DMCC6705371,LH_Default_Temp_10,hilo,142.726418143264
DMCC7297690,LH_Default_Temp_10,hilo,19.9316321100621
DMCC7921988,LH_Default_Temp_10,hilo,54.3195652109421
DMCC8050964,LH_Default_Temp_10,hilo,19.3321286329412
DMCC8078683,LH_Default_Temp_10,hilo,114.905152797597
DMCC8214059,LH_Default_Temp_10,hilo,708.604095420265
DMCC8260571,LH_Default_Temp_10,hilo,56.2864778387972
DMCC9441378,LH_Default_Temp_10,hilo,3.59486708909892
DMCC9478705,LH_Default_Temp_10,hilo,12.0546443962976
DMCC9850294,LH_Default_Temp_10,hilo,33.7175985663925
DMCC9953810,LH_Default_Temp_10,hilo,22.9824390136023
102008,LH_Default_Par_1,hilo,57.3277810414003
107321,LH_Default_Par_1,hilo,45.4975480341918
115825,LH_Default_Par_1,hilo,50.4178181206109
123117,LH_Default_Par_1,hilo,103.136680619221
130114,LH_Default_Par_1,hilo,25.153197697776
130518,LH_Default_Par_1,hilo,138.474635404594
132017,LH_Default_Par_1,hilo,17.6003973655153
141422,LH_Default_Par_1,hilo,79.9666971547312
150423,LH_Default_Par_1,hilo,6.44588035630243
158136,LH_Default_Par_1,hilo,98.0144428834463
161832,LH_Default_Par_1,hilo,75.1151791814284
165032,LH_Default_Par_1,hilo,48.8497205963761
173738,LH_Default_Par_1,hilo,46.474627719915
176845,LH_Default_Par_1,hilo,23.1771529220935
178950,LH_Default_Par_1,hilo,3.81693912072306
182436,LH_Default_Par_1,hilo,29.2669785355941
203418,LH_Default_Par_1,hilo,155.214195340474
204319,LH_Default_Par_1,hilo,39.521096668622
233326,LH_Default_Par_1,hilo,8.25921542069436
300618,LH_Default_Par_1,hilo,182.753053899348
346945,LH_Default_Par_1,hilo,67.9953639941609
393550,LH_Default_Par_1,hilo,88.8956759473962
432332,LH_Default_Par_1,hilo,3.49421413336047
448347,LH_Default_Par_1,hilo,64.4102045407
580650,LH_Default_Par_1,hilo,24.0619095844735
594156,LH_Default_Par_1,hilo,124.050339507532
601127,LH_Default_Par_1,hilo,66.8389087434424
672756,LH_Default_Par_1,hilo,9.43408449343872
765864,LH_Default_Par_1,hilo,37.1787593763087
849971,LH_Default_Par_1,hilo,849.634464104071
877168,LH_Default_Par_1,hilo,65.7979861931902
DMCC0472647,LH_Default_Par_1,hilo,46.7561239426196
DMCC1328342,LH_Default_Par_1,hilo,173.80572755205
DMCC1624043,LH_Default_Par_1,hilo,102.721397862244
DMCC3963378,LH_Default_Par_1,hilo,26.1803709492547
DMCC4854984,LH_Default_Par_1,hilo,34.4824742432458
DMCC5065053,LH_Default_Par_1,hilo,149.386141794619
DMCC5195268,LH_Default_Par_1,hilo,157.329603072159
DMCC5244053,LH_Default_Par_1,hilo,30.1160581365771
DMCC5775387,LH_Default_Par_1,hilo,36.5497266369282
DMCC5820265,LH_Default_Par_1,hilo,2.78450202045349
DMCC6418065,LH_Default_Par_1,hilo,65.913153538453
DMCC6627478,LH_Default_Par_1,hilo,80.8867382850175
DMCC6671683,LH_Default_Par_1,hilo,44.3734802733717
DMCC6705371,LH_Default_Par_1,hilo,167.137495815689
DMCC7297690,LH_Default_Par_1,hilo,66.7136871422165
DMCC7921988,LH_Default_Par_1,hilo,45.152850060786
DMCC8050964,LH_Default_Par_1,hilo,38.3747939358574
DMCC8078683,LH_Default_Par_1,hilo,341.411926045448
DMCC8214059,LH_Default_Par_1,hilo,344.309959234927
DMCC8260571,LH_Default_Par_1,hilo,27.7568110992791
DMCC9441378,LH_Default_Par_1,hilo,11.537583117598
DMCC9478705,LH_Default_Par_1,hilo,10.0733503826205
DMCC9850294,LH_Default_Par_1,hilo,23.7263776846555
DMCC9953810,LH_Default_Par_1,hilo,39.6107444548288
102008,LH_Default_Par_2,hilo,20.1043025910794
107321,LH_Default_Par_2,hilo,12.8065107160395
115825,LH_Default_Par_2,hilo,276.574107198048
123117,LH_Default_Par_2,hilo,29.9602733922085
130114,LH_Default_Par_2,hilo,43.3884106643004
130518,LH_Default_Par_2,hilo,212.418761954604
132017,LH_Default_Par_2,hilo,55.3894495125959
141422,LH_Default_Par_2,hilo,33.0172692602538
150423,LH_Default_Par_2,hilo,198.136768091393
158136,LH_Default_Par_2,hilo,35.17278715428
161832,LH_Default_Par_2,hilo,67.2708446566756
165032,LH_Default_Par_2,hilo,38.5693769305421
173738,LH_Default_Par_2,hilo,57.3575745674611
176845,LH_Default_Par_2,hilo,15.6700485519615
178950,LH_Default_Par_2,hilo,20.9491486269027
182436,LH_Default_Par_2,hilo,57.6734013352229
203418,LH_Default_Par_2,hilo,131.538628165756
204319,LH_Default_Par_2,hilo,30.28956774763
233326,LH_Default_Par_2,hilo,7.66353868360712
300618,LH_Default_Par_2,hilo,118.019366191389
346945,LH_Default_Par_2,hilo,206.08874400983
393550,LH_Default_Par_2,hilo,6.57909348995998
432332,LH_Default_Par_2,hilo,6.145019478571
448347,LH_Default_Par_2,hilo,13.5792789454303
580650,LH_Default_Par_2,hilo,60.0464712690348
594156,LH_Default_Par_2,hilo,143.7602103328
601127,LH_Default_Par_2,hilo,25.9048339474317
672756,LH_Default_Par_2,hilo,244.472597514383
765864,LH_Default_Par_2,hilo,185.313057612926
849971,LH_Default_Par_2,hilo,7.44244209072498
877168,LH_Default_Par_2,hilo,80.9537161131956
DMCC0472647,LH_Default_Par_2,hilo,10.7910588077346
DMCC1328342,LH_Default_Par_2,hilo,38.2686305661462
DMCC1624043,LH_Default_Par_2,hilo,55.5738423036496
DMCC3963378,LH_Default_Par_2,hilo,9.36238894646239
DMCC4854984,LH_Default_Par_2,hilo,64.5437969971715
DMCC5065053,LH_Default_Par_2,hilo,19.8986954191656
DMCC5195268,LH_Default_Par_2,hilo,25.0354303343927
DMCC5244053,LH_Default_Par_2,hilo,53.5660109635503
DMCC5775387,LH_Default_Par_2,hilo,33.1734678757134
DMCC5820265,LH_Default_Par_2,hilo,10.9327698941691
DMCC6418065,LH_Default_Par_2,hilo,24.9374239955828
DMCC6627478,LH_Default_Par_2,hilo,414.456939671943
DMCC6671683,LH_Default_Par_2,hilo,167.441566145004
DMCC6705371,LH_Default_Par_2,hilo,146.14137824056
DMCC7297690,LH_Default_Par_2,hilo,88.1276316904598
DMCC7921988,LH_Default_Par_2,hilo,54.4378876712666
DMCC8050964,LH_Default_Par_2,hilo,6.71491903182576
DMCC8078683,LH_Default_Par_2,hilo,72.3216003159723
DMCC8214059,LH_Default_Par_2,hilo,62.2723131312502
DMCC8260571,LH_Default_Par_2,hilo,259.924929664896
DMCC9441378,LH_Default_Par_2,hilo,54.730624617515
DMCC9478705,LH_Default_Par_2,hilo,34.5422182484581
DMCC9850294,LH_Default_Par_2,hilo,36.7340519742695
DMCC9953810,LH_Default_Par_2,hilo,91.8127887057915
102008,LH_Default_Par_3,hilo,37.9374266713952
107321,LH_Default_Par_3,hilo,21.9169597494477
115825,LH_Default_Par_3,hilo,119.604752076227
123117,LH_Default_Par_3,hilo,104.581944624429
130114,LH_Default_Par_3,hilo,44.3941119232704
130518,LH_Default_Par_3,hilo,484.329883230448
132017,LH_Default_Par_3,hilo,23.5415411974996
141422,LH_Default_Par_3,hilo,16.4257617186188
150423,LH_Default_Par_3,hilo,3005.18910572923
158136,LH_Default_Par_3,hilo,38.823839395479
161832,LH_Default_Par_3,hilo,96.9310609430414
165032,LH_Default_Par_3,hilo,292.77893786386
173738,LH_Default_Par_3,hilo,66.7796649922803
176845,LH_Default_Par_3,hilo,74.6092919143482
178950,LH_Default_Par_3,hilo,30.1375039061546
182436,LH_Default_Par_3,hilo,99.5894432215165
203418,LH_Default_Par_3,hilo,46.3870263112704
204319,LH_Default_Par_3,hilo,189.090378281112
233326,LH_Default_Par_3,hilo,176.66271656791
300618,LH_Default_Par_3,hilo,356.552970495659
346945,LH_Default_Par_3,hilo,38.1560897295576
393550,LH_Default_Par_3,hilo,24.0394821579106
432332,LH_Default_Par_3,hilo,23.9671589544379
448347,LH_Default_Par_3,hilo,79.0198088466515
580650,LH_Default_Par_3,hilo,104.212305938637
594156,LH_Default_Par_3,hilo,804.550112453593
601127,LH_Default_Par_3,hilo,32.8874874654564
672756,LH_Default_Par_3,hilo,316.392811303444
765864,LH_Default_Par_3,hilo,491.165965322794
849971,LH_Default_Par_3,hilo,39.7243866140655
877168,LH_Default_Par_3,hilo,95.6146997297704
DMCC0472647,LH_Default_Par_3,hilo,11.9828261973102
DMCC1328342,LH_Default_Par_3,hilo,372.43926884958
DMCC1624043,LH_Default_Par_3,hilo,32.8609738591318
DMCC3963378,LH_Default_Par_3,hilo,24.5888454925943
DMCC4854984,LH_Default_Par_3,hilo,29.4631464885251
DMCC5065053,LH_Default_Par_3,hilo,46.4654150846007
DMCC5195268,LH_Default_Par_3,hilo,20.3659421707704
DMCC5244053,LH_Default_Par_3,hilo,36.7098020415925
DMCC5775387,LH_Default_Par_3,hilo,16.1899748268911
DMCC5820265,LH_Default_Par_3,hilo,115.947112480394
DMCC6418065,LH_Default_Par_3,hilo,76.9184787031076
DMCC6627478,LH_Default_Par_3,hilo,247.008954338356
DMCC6671683,LH_Default_Par_3,hilo,67.5863793189756
DMCC6705371,LH_Default_Par_3,hilo,116.112171059453
DMCC7297690,LH_Default_Par_3,hilo,366.308186150593
DMCC7921988,LH_Default_Par_3,hilo,174.254247590525
DMCC8050964,LH_Default_Par_3,hilo,10.0475274395075
DMCC8078683,LH_Default_Par_3,hilo,58.3447002247892
DMCC8214059,LH_Default_Par_3,hilo,329.323569860957
DMCC8260571,LH_Default_Par_3,hilo,314.235675126237
DMCC9441378,LH_Default_Par_3,hilo,86.727662230249
DMCC9478705,LH_Default_Par_3,hilo,27.7289565035491
DMCC9850294,LH_Default_Par_3,hilo,113.830126380882
DMCC9953810,LH_Default_Par_3,hilo,58.9481693311567
102008,LH_Default_Par_4,hilo,76.8629705419883
107321,LH_Default_Par_4,hilo,12.2656740256713
115825,LH_Default_Par_4,hilo,1690.45924603
123117,LH_Default_Par_4,hilo,217.09937311655
130114,LH_Default_Par_4,hilo,567.259341056658
130518,LH_Default_Par_4,hilo,893.146253375659
132017,LH_Default_Par_4,hilo,68.2516598753396
141422,LH_Default_Par_4,hilo,56.7591237486508
150423,LH_Default_Par_4,hilo,1295.52033901982
158136,LH_Default_Par_4,hilo,156.825604712448
161832,LH_Default_Par_4,hilo,170.760370144473
165032,LH_Default_Par_4,hilo,130.870163485489
173738,LH_Default_Par_4,hilo,205.791394075909
176845,LH_Default_Par_4,hilo,209.732587865037
178950,LH_Default_Par_4,hilo,33.5067954607053
182436,LH_Default_Par_4,hilo,339.559072654926
203418,LH_Default_Par_4,hilo,326.650129247822
204319,LH_Default_Par_4,hilo,169.19977717248
233326,LH_Default_Par_4,hilo,146.721756196661
300618,LH_Default_Par_4,hilo,164.994061526172
346945,LH_Default_Par_4,hilo,143.162303553144
393550,LH_Default_Par_4,hilo,41.6610794219814
432332,LH_Default_Par_4,hilo,25.3784940235931
448347,LH_Default_Par_4,hilo,38.9129261622919
580650,LH_Default_Par_4,hilo,100.88959174335
594156,LH_Default_Par_4,hilo,574.350926562175
601127,LH_Default_Par_4,hilo,202.019245017184
672756,LH_Default_Par_4,hilo,1245.13228699412
765864,LH_Default_Par_4,hilo,114.857041374368
849971,LH_Default_Par_4,hilo,177.115752520005
877168,LH_Default_Par_4,hilo,320.397963509325
DMCC0472647,LH_Default_Par_4,hilo,123.105198861735
DMCC1328342,LH_Default_Par_4,hilo,95.6059091153369
DMCC1624043,LH_Default_Par_4,hilo,217.137041255653
DMCC3963378,LH_Default_Par_4,hilo,199.801191557935
DMCC4854984,LH_Default_Par_4,hilo,118.819121858364
DMCC5065053,LH_Default_Par_4,hilo,156.063613893638
DMCC5195268,LH_Default_Par_4,hilo,77.3766794743016
DMCC5244053,LH_Default_Par_4,hilo,112.091037307882
DMCC5775387,LH_Default_Par_4,hilo,124.21073672844
DMCC5820265,LH_Default_Par_4,hilo,47.9321312020169
DMCC6418065,LH_Default_Par_4,hilo,36.2403658023517
DMCC6627478,LH_Default_Par_4,hilo,412.333938403367
DMCC6671683,LH_Default_Par_4,hilo,44.6309341633117
DMCC6705371,LH_Default_Par_4,hilo,225.240412638086
DMCC7297690,LH_Default_Par_4,hilo,190.623847098423
DMCC7921988,LH_Default_Par_4,hilo,54.8183093898687
DMCC8050964,LH_Default_Par_4,hilo,20.4727836191088
DMCC8078683,LH_Default_Par_4,hilo,306.10242358789
DMCC8214059,LH_Default_Par_4,hilo,678.917527987301
DMCC8260571,LH_Default_Par_4,hilo,1108.39838339411
DMCC9441378,LH_Default_Par_4,hilo,187.509815433242
DMCC9478705,LH_Default_Par_4,hilo,215.85586610614
DMCC9850294,LH_Default_Par_4,hilo,909.431233222722
DMCC9953810,LH_Default_Par_4,hilo,335.19614668199
102008,LH_Default_Par_5,hilo,29.2851396989328
107321,LH_Default_Par_5,hilo,149.843300214015
115825,LH_Default_Par_5,hilo,70.979288811124
123117,LH_Default_Par_5,hilo,159.085406500876
130114,LH_Default_Par_5,hilo,55.635112146398
130518,LH_Default_Par_5,hilo,250.257695799094
132017,LH_Default_Par_5,hilo,117.416003582735
141422,LH_Default_Par_5,hilo,53.0955775982939
150423,LH_Default_Par_5,hilo,66.3381694359849
158136,LH_Default_Par_5,hilo,59.4114831687624
161832,LH_Default_Par_5,hilo,29.643661454596
165032,LH_Default_Par_5,hilo,265.012454624971
173738,LH_Default_Par_5,hilo,57.5342138993399
176845,LH_Default_Par_5,hilo,19.9331363724301
178950,LH_Default_Par_5,hilo,17.3643871125249
182436,LH_Default_Par_5,hilo,81.6844893234925
203418,LH_Default_Par_5,hilo,12.9410774115441
204319,LH_Default_Par_5,hilo,100.843313714834
233326,LH_Default_Par_5,hilo,31.617885170923
300618,LH_Default_Par_5,hilo,86.2177538760786
346945,LH_Default_Par_5,hilo,37.1096649206499
393550,LH_Default_Par_5,hilo,76.8001802305622
432332,LH_Default_Par_5,hilo,27.285747797214
448347,LH_Default_Par_5,hilo,92.0625299215082
580650,LH_Default_Par_5,hilo,30.4246448986811
594156,LH_Default_Par_5,hilo,103.711286470527
601127,LH_Default_Par_5,hilo,42.8591810970466
672756,LH_Default_Par_5,hilo,40.2747706649038
765864,LH_Default_Par_5,hilo,153.621755774387
849971,LH_Default_Par_5,hilo,85.03723850234
877168,LH_Default_Par_5,hilo,30.5923878649461
DMCC0472647,LH_Default_Par_5,hilo,38.524938086544
DMCC1328342,LH_Default_Par_5,hilo,131.703771827032
DMCC1624043,LH_Default_Par_5,hilo,407.187410152037
DMCC3963378,LH_Default_Par_5,hilo,52.8527086736639
DMCC4854984,LH_Default_Par_5,hilo,54.7211081566236
DMCC5065053,LH_Default_Par_5,hilo,238.940327175615
DMCC5195268,LH_Default_Par_5,hilo,154.587286198848
DMCC5244053,LH_Default_Par_5,hilo,152.002457694642
DMCC5775387,LH_Default_Par_5,hilo,31.1250410870679
DMCC5820265,LH_Default_Par_5,hilo,20.9255319012787
DMCC6418065,LH_Default_Par_5,hilo,69.4394130537872
DMCC6627478,LH_Default_Par_5,hilo,55.0279126245233
DMCC6671683,LH_Default_Par_5,hilo,28.180004078158
DMCC6705371,LH_Default_Par_5,hilo,152.089354704975
DMCC7297690,LH_Default_Par_5,hilo,114.191975711987
DMCC7921988,LH_Default_Par_5,hilo,121.965131137853
DMCC8050964,LH_Default_Par_5,hilo,21.3657971413218
DMCC8078683,LH_Default_Par_5,hilo,253.594544614475
DMCC8214059,LH_Default_Par_5,hilo,261.091485558504
DMCC8260571,LH_Default_Par_5,hilo,104.64238548497
DMCC9441378,LH_Default_Par_5,hilo,47.1299406362322
DMCC9478705,LH_Default_Par_5,hilo,25.1618777812811
DMCC9850294,LH_Default_Par_5,hilo,92.139538094089
