task,transform,parcel,lb,ub,variable,estimate,p
Stroop,unscaled,RH_Limbic_OFC_1,-0.00616588488676464,0.0294954799307791,contrast,0.0114363304823626,0.2114
Stroop,unscaled,RH_Limbic_OFC_2,-0.00682257735470383,0.0149451268215148,univariate,0.000929691339305667,0.4527
Stroop,unscaled,RH_Limbic_OFC_2,-0.00352571841292449,0.0166906148187342,multivariate,0.00636186248638354,0.1186
Stroop,unscaled,RH_Limbic_OFC_2,-0.00251763889581137,0.0141493570106426,contrast,0.00543217114707787,0.211
Stroop,unscaled,RH_Limbic_OFC_3,-0.0226404428439056,0.0114460955416547,univariate,-0.00661611809072374,0.78
Stroop,unscaled,RH_Limbic_OFC_3,-0.0250474122187792,0.0193878949967716,multivariate,-0.00407521465883165,0.6373
Stroop,unscaled,RH_Limbic_OFC_3,-0.0156916148832439,0.0164319883444091,contrast,0.00254090343189209,0.7328
Stroop,unscaled,RH_Limbic_OFC_4,-0.0270209204740726,0.0162208212563781,univariate,-0.000819299602272783,0.51
Stroop,unscaled,RH_Limbic_OFC_4,-0.0188099011636319,0.0360978583407548,multivariate,0.00872674806901791,0.2821
Stroop,unscaled,RH_Limbic_OFC_4,-0.0042164144476095,0.0355983166106203,contrast,0.00954604767129069,0.3118
Stroop,unscaled,RH_Limbic_OFC_5,-0.0109420046134421,0.0212104256155411,univariate,0.000825149258960767,0.4845
Stroop,unscaled,RH_Limbic_OFC_5,-0.0343731092354037,0.0159261466473789,multivariate,-0.0107814399593431,0.8092
Stroop,unscaled,RH_Limbic_OFC_5,-0.0283750328420436,0.00260981797485641,contrast,-0.0116065892183039,0.146
Stroop,unscaled,RH_Limbic_OFC_6,-0.0124819614760975,0.0330800759006802,univariate,0.0107022140093688,0.1806
Stroop,unscaled,RH_Limbic_OFC_6,-0.0490183883876709,0.0385778418302673,multivariate,0.00740276833490172,0.3468
Stroop,unscaled,RH_Limbic_OFC_6,-0.0372600658930651,0.0175634144543319,contrast,-0.00329944567446711,0.8406
Stroop,unscaled,RH_Limbic_TempPole_1,-0.058237043228353,0.0225166741070992,univariate,-0.00233622271736572,0.5154
Stroop,unscaled,RH_Limbic_TempPole_1,-0.0783490432409297,0.0126454561173086,multivariate,-0.0174758815574833,0.7833
Stroop,unscaled,RH_Limbic_TempPole_1,-0.0422808220401388,-0.000514380560890081,contrast,-0.0151396588401176,0.0972
Stroop,unscaled,RH_Limbic_TempPole_2,-0.0575432763876751,0.0453436502369688,univariate,-0.00962620982862228,0.646
Stroop,unscaled,RH_Limbic_TempPole_2,-0.0497424306772861,0.0566649361016628,multivariate,-0.000265035588250862,0.5119
Stroop,unscaled,RH_Limbic_TempPole_2,-0.0174895242156998,0.0385222279338865,contrast,0.00936117424037142,0.525
Stroop,unscaled,RH_Limbic_TempPole_3,-0.00406966751561018,0.00748039997796388,univariate,0.00239264581207416,0.1996
Stroop,unscaled,RH_Limbic_TempPole_3,-0.00625396586811772,0.00873007673122646,multivariate,0.00206954150788667,0.291
Stroop,unscaled,RH_Limbic_TempPole_3,-0.00342254668768961,0.00296071747516338,contrast,-0.000323104304187485,0.836
Stroop,unscaled,RH_Limbic_TempPole_4,-0.0285024725969525,0.0125983053963734,univariate,-0.00584510523538452,0.7039
Stroop,unscaled,RH_Limbic_TempPole_4,-0.0414025403994758,0.0139458347238386,multivariate,-0.0102320756345967,0.765
Stroop,unscaled,RH_Limbic_TempPole_4,-0.0185202214101903,0.00488823734356005,contrast,-0.00438697039921219,0.4664
Stroop,unscaled,RH_Limbic_TempPole_5,0.00123352364185218,0.0156544085107001,univariate,0.00760068221270454,0.0179
Stroop,unscaled,RH_Limbic_TempPole_5,0.00484267343669475,0.0254011588883175,multivariate,0.013128682004605,0.0037
Stroop,unscaled,RH_Limbic_TempPole_5,0.000719052275451603,0.0120575621591623,contrast,0.00552799979190045,0.046
Stroop,unscaled,RH_Limbic_TempPole_6,-0.00329531418135614,0.0107911653969731,univariate,0.00387719973335241,0.1494
Stroop,unscaled,RH_Limbic_TempPole_6,-0.00907369247940379,0.0218561575168812,multivariate,0.00596901737911365,0.2329
Stroop,unscaled,RH_Limbic_TempPole_6,-0.0141061202026566,0.0156994858611667,contrast,0.00209181764576124,0.7664
Stroop,unscaled,RH_Limbic_TempPole_7,-0.00452502264621333,0.0185338352462263,univariate,0.00265912327263355,0.3325
Stroop,unscaled,RH_Limbic_TempPole_7,-0.00933031981639239,0.0221950739215149,multivariate,0.00536027739785105,0.2473
Stroop,unscaled,RH_Limbic_TempPole_7,-0.00816499517247923,0.0137030017061475,contrast,0.0027011541252175,0.6274
Stroop,unscaled,RH_Cont_Par_1,-0.0131855802706818,0.00700267924669923,univariate,-0.00136051763486099,0.5886
Stroop,unscaled,RH_Cont_Par_1,-0.0135728199273975,0.00854120014744726,multivariate,-0.000109491675998184,0.4885
Stroop,unscaled,RH_Cont_Par_1,-0.000813520774044734,0.00310655673360765,contrast,0.0012510259588628,0.2344
Stroop,unscaled,RH_Cont_Par_2,-0.00310610288671359,0.00972101311726444,univariate,0.00250430616971281,0.2269
Stroop,unscaled,RH_Cont_Par_2,-0.00187817919583666,0.0111396091889642,multivariate,0.00406406427848915,0.1098
Stroop,unscaled,RH_Cont_Par_2,2.47176699326172e-05,0.00326289350575031,contrast,0.00155975810877634,0.063
Stroop,unscaled,RH_Cont_Par_3,-0.015717098082041,0.00180245408060579,univariate,-0.00431304245735345,0.8451
Stroop,unscaled,RH_Cont_Par_3,-0.0107118118155756,0.00819318793836847,multivariate,0.00127909210918016,0.3684
Stroop,unscaled,RH_Cont_Par_3,0.00379585969200939,0.00771239185576348,contrast,0.00559213456653361,0
Stroop,unscaled,RH_Cont_Par_4,-0.00181616877046807,0.0080413994991597,univariate,0.00234447794191604,0.1779
Stroop,unscaled,RH_Cont_Par_4,-5.65972711483551e-05,0.0113605441446024,multivariate,0.00473147704180231,0.0425
Stroop,unscaled,RH_Cont_Par_4,0.00102653274462979,0.00410821303962157,contrast,0.00238699909988627,6e-04
Stroop,unscaled,RH_Cont_Par_5,-0.0112533161701845,0.0035312353633192,univariate,-0.00242321462841327,0.7405
Stroop,unscaled,RH_Cont_Par_5,-0.00977478199092632,0.00590844602177278,multivariate,-0.000468963457867282,0.5356
Stroop,unscaled,RH_Cont_Par_5,0.000530749519312478,0.00350233443120596,contrast,0.00195425117054599,0.0092
Stroop,unscaled,RH_Cont_Par_6,-0.0112408899560327,0.00675185502082743,univariate,-0.00139544284984146,0.6075
Stroop,unscaled,RH_Cont_Par_6,-0.00964896294102163,0.0100173282466922,multivariate,0.0012789213231771,0.3892
Stroop,unscaled,RH_Cont_Par_6,0.000698591190339196,0.00503512167474193,contrast,0.00267436417301856,0.0148
Stroop,unscaled,RH_Cont_Temp_1,-0.00990550664399146,0.000790223584721984,univariate,-0.00405846233552619,0.9345
Stroop,unscaled,RH_Cont_Temp_1,-0.00589530128249098,0.00819775910909097,multivariate,0.00172572615808764,0.3077
Stroop,unscaled,RH_Cont_Temp_1,0.000407649304587944,0.0105473959799956,contrast,0.00578418849361383,0.0338
Stroop,unscaled,RH_Cont_Temp_2,-0.00316411833532634,0.00875904213691098,univariate,0.00254460021686504,0.205
Stroop,unscaled,RH_Cont_Temp_2,-0.000685943191447876,0.0133958774984875,multivariate,0.00598880082706124,0.0489
Stroop,unscaled,RH_Cont_Temp_2,0.000297977189759762,0.00639433278423544,contrast,0.0034442006101962,0.0322
Stroop,unscaled,RH_Cont_PFCv_1,0.00324077119521708,0.0145288519234414,univariate,0.00799128259111456,0.0017
Stroop,unscaled,RH_Cont_PFCv_1,0.00475883561422372,0.0165591200485473,multivariate,0.00991404420233257,2e-04
Stroop,unscaled,RH_Cont_PFCv_1,7.36832674052443e-05,0.00402739421661453,contrast,0.00192276161121801,0.0552
Stroop,unscaled,RH_Cont_PFCl_1,-0.0104567544461526,0.0460678127300738,univariate,0.00488790584081356,0.3763
Stroop,unscaled,RH_Cont_PFCl_1,-0.0177931317104103,0.0391787870691816,multivariate,0.00151473306331085,0.4865
Stroop,unscaled,RH_Cont_PFCl_1,-0.0156246154878003,0.00755571450783084,contrast,-0.00337317277750271,0.5692
Stroop,unscaled,RH_Cont_PFCl_2,0.00367710901499145,0.0183083271283562,univariate,0.00960745018206531,0.0018
Stroop,unscaled,RH_Cont_PFCl_2,0.0070356687899421,0.0274573416415558,multivariate,0.0144498455568918,3e-04
Stroop,unscaled,RH_Cont_PFCl_2,0.00168578976790655,0.00983810204960957,contrast,0.00484239537482644,0.0074
Stroop,unscaled,RH_Cont_PFCl_3,-0.000711118005129839,0.0126815719147669,univariate,0.00402029002372254,0.0941
Stroop,unscaled,RH_Cont_PFCl_3,0.000785948025048374,0.0154019715801557,multivariate,0.00648535274977856,0.026
Stroop,unscaled,RH_Cont_PFCl_3,0.000269596374603348,0.00526475874024794,contrast,0.00246506272605602,0.0476
Stroop,unscaled,RH_Cont_PFCl_4,0.00582116862486503,0.0229767564675474,univariate,0.0117931131634118,2e-04
Stroop,unscaled,RH_Cont_PFCl_4,0.00887530932248154,0.0266129417171387,multivariate,0.0156089074105051,0
Stroop,unscaled,RH_Cont_PFCl_4,0.00103278803036328,0.00657701220053483,contrast,0.00381579424709329,0.0102
Stroop,unscaled,RH_Cont_PFCl_5,0.000864769884136382,0.0108045140487287,univariate,0.00510410330176968,0.0168
Stroop,unscaled,RH_Cont_PFCl_5,-0.00120735350843201,0.0121378677180066,multivariate,0.00496007068801113,0.0724
Stroop,unscaled,RH_Cont_PFCl_5,-0.00409336228510118,0.00295254143616639,contrast,-0.00014403261375855,0.9534
Stroop,unscaled,RH_Cont_PFCl_6,-0.00371861915778927,0.0118575787336043,univariate,0.00353578095527509,0.1833
Stroop,unscaled,RH_Cont_PFCl_6,-0.00159394247933325,0.0159715401183029,multivariate,0.00690627873607052,0.0601
Stroop,unscaled,RH_Cont_PFCl_6,0.00111929265968912,0.00586000492154336,contrast,0.00337049778079543,0.0058
Stroop,unscaled,RH_Cont_PFCl_7,-0.00322470834493284,0.00832311326983312,univariate,0.00211970761228375,0.2451
Stroop,unscaled,RH_Cont_PFCl_7,0.00123643583983318,0.0136393651406038,multivariate,0.00718088025892279,0.0116
Stroop,unscaled,RH_Cont_PFCl_7,0.00288211633857238,0.00774972160993774,contrast,0.00506117264663905,0
Stroop,unscaled,RH_Cont_PFCl_8,-0.000277589421526307,0.00758578892768833,univariate,0.00337078862570853,0.045
Stroop,unscaled,RH_Cont_PFCl_8,0.00198383021839387,0.0117349577662771,multivariate,0.00627965382508582,0.0045
Stroop,unscaled,RH_Cont_PFCl_8,0.001172604651621,0.00475047787716691,contrast,0.00290886519937728,0.0018
Stroop,unscaled,RH_Cont_PFCl_9,-0.0025097917638266,0.00928072683888612,univariate,0.0027624616619323,0.1861
Stroop,unscaled,RH_Cont_PFCl_9,0.00334488685001772,0.0168838039159055,multivariate,0.00983330662755801,0.0017
Stroop,unscaled,RH_Cont_PFCl_9,0.00424386315246793,0.0109069800110431,contrast,0.0070708449656257,0
Stroop,unscaled,RH_Cont_PFCl_10,-0.00189494033321329,0.0159516242339145,univariate,0.00595953315626262,0.0957
Stroop,unscaled,RH_Cont_PFCl_10,0.00489400208408255,0.0251195796002673,multivariate,0.0133156239353369,0.0023
Stroop,unscaled,RH_Cont_PFCl_10,0.00461893828426681,0.0107949520206791,contrast,0.00735609077907424,0
Stroop,unscaled,RH_Cont_PFCl_11,-0.00150206828071234,0.00830888378034856,univariate,0.0030357266344693,0.1176
Stroop,unscaled,RH_Cont_PFCl_11,0.000104178933339824,0.0106439289542091,multivariate,0.00521058184965606,0.0266
Stroop,unscaled,RH_Cont_PFCl_11,-0.000356580385674664,0.00440656516294217,contrast,0.00217485521518676,0.0822
Stroop,unscaled,RH_Cont_PFCl_12,-0.00396503288602705,0.00883155876055423,univariate,0.00219041376709511,0.2536
Stroop,unscaled,RH_Cont_PFCl_12,-0.00118958983967164,0.0137833961755864,multivariate,0.00588125759292243,0.061
Stroop,unscaled,RH_Cont_PFCl_12,0.000776110456253266,0.0081279633592252,contrast,0.00369084382582733,0.023
Stroop,unscaled,RH_Cont_PFCl_13,0.000832808078065306,0.0173472400114093,univariate,0.00759538548210375,0.0284
Stroop,unscaled,RH_Cont_PFCl_13,0.00562637009099641,0.0278321214516404,multivariate,0.0141527332483849,7e-04
Stroop,unscaled,RH_Cont_PFCl_13,0.00372081146688256,0.0131886110866204,contrast,0.00655734776628112,0
Stroop,unscaled,RH_Cont_PFCl_14,-0.00504431971755698,0.00681664187100219,univariate,-0.000637777756697919,0.6045
Stroop,unscaled,RH_Cont_PFCl_14,-0.00285921722266277,0.0106898544678451,multivariate,0.00181260069089526,0.3037
Stroop,unscaled,RH_Cont_PFCl_14,0.000817421187263014,0.00525513105449056,contrast,0.00245037844759317,0.0128
Stroop,unscaled,RH_Cont_PFCl_15,-0.000465147208713304,0.00488832334127342,univariate,0.00205838561890654,0.0669
Stroop,unscaled,RH_Cont_PFCl_15,0.0005554118710785,0.00703936258731442,multivariate,0.00365597072990077,0.0134
Stroop,unscaled,RH_Cont_PFCl_15,0.000339932213745495,0.0028671463832656,contrast,0.00159758511099422,0.0148
Stroop,unscaled,RH_Cont_pCun_1,-0.0129370430674282,0.00350800644859252,univariate,-0.00427148092981829,0.838
Stroop,unscaled,RH_Cont_pCun_1,-0.0113966071802158,0.00766003956779141,multivariate,-0.00149137148254491,0.6117
Stroop,unscaled,RH_Cont_pCun_1,0.000882056577928359,0.00507863910241583,contrast,0.00278010944727338,0.0084
Stroop,unscaled,RH_Cont_pCun_2,-0.00911221866074061,0.0062618866375373,univariate,-0.00254988905251446,0.7464
Stroop,unscaled,RH_Cont_pCun_2,-0.00785557364612817,0.012001875038224,multivariate,-0.000627170228679808,0.5809
Stroop,unscaled,RH_Cont_pCun_2,-7.34427724987905e-05,0.00572920478516544,contrast,0.00192271882383465,0.1354
Stroop,unscaled,RH_Cont_Cing_1,-0.0104009064576743,0.00836849370283897,univariate,-0.000961097003542924,0.5882
Stroop,unscaled,RH_Cont_Cing_1,-0.0111140880606802,0.00945233448116887,multivariate,-0.000131509156888865,0.5015
Stroop,unscaled,RH_Cont_Cing_1,-0.00212201397352058,0.00394507939850086,contrast,0.000829587846654059,0.6012
Stroop,unscaled,RH_Cont_Cing_2,-0.0020982320202145,0.00880587821769214,univariate,0.00355853227812383,0.1017
Stroop,unscaled,RH_Cont_Cing_2,0.000125699600367738,0.0125205793079187,multivariate,0.00605916260137374,0.0275
Stroop,unscaled,RH_Cont_Cing_2,-0.000592239928907618,0.0057726088140543,contrast,0.00250063032324991,0.1318
Stroop,unscaled,RH_Cont_PFCmp_1,0.000966014076285432,0.00867519945704744,univariate,0.00424722552046295,0.0125
Stroop,unscaled,RH_Cont_PFCmp_1,0.00242778019308904,0.0114770691580202,multivariate,0.00635331007637367,0.0015
Stroop,unscaled,RH_Cont_PFCmp_1,0.000410358117096043,0.00433231887890593,contrast,0.00210608455591072,0.028
Stroop,unscaled,RH_Cont_PFCmp_2,-0.00362357744029487,0.00547449995566888,univariate,0.0011357960707386,0.3214
Stroop,unscaled,RH_Cont_PFCmp_2,-0.000472046791189719,0.008666054380983,multivariate,0.00422258567147376,0.0392
Stroop,unscaled,RH_Cont_PFCmp_2,0.0013960047815349,0.00514653734969642,contrast,0.00308678960073516,0.0012
Stroop,unscaled,RH_Default_Par_1,-0.00553341629549096,0.00718906793960651,univariate,0.00102678533487415,0.3735
Stroop,unscaled,RH_Default_Par_1,-0.00787954867594851,0.00961393692484147,multivariate,0.00165824449733042,0.3537
Stroop,unscaled,RH_Default_Par_1,-0.00871794397764137,0.00376779452944613,contrast,0.000631459162456261,0.7126
Stroop,unscaled,RH_Default_Par_2,-0.0182837164123608,0.00147232696098756,univariate,-0.00386550239131171,0.812
Stroop,unscaled,RH_Default_Par_2,-0.0219912908574872,0.0026235317304606,multivariate,-0.00396814494505921,0.7388
Stroop,unscaled,RH_Default_Par_2,-0.00419722871331678,0.00180369022290189,contrast,-0.000102642553747506,0.9818
Stroop,unscaled,RH_Default_Par_3,-0.00611333443568328,0.00430402315922122,univariate,-0.000770838390093582,0.6079
Stroop,unscaled,RH_Default_Par_3,-0.00423398631768011,0.00878555077980198,multivariate,0.00191442868163309,0.2878
Stroop,unscaled,RH_Default_Par_3,0.00059890462486091,0.0052123743129855,contrast,0.00268526707172667,0.0196
Stroop,unscaled,RH_Default_Par_4,0.00208295904540887,0.0188777372285704,univariate,0.00921939450907601,0.011
Stroop,unscaled,RH_Default_Par_4,0.00418524163567759,0.0253566615736923,multivariate,0.013190489611171,0.0039
Stroop,unscaled,RH_Default_Par_4,0.000559353453056946,0.00778904328858326,contrast,0.00397109510209499,0.033
Stroop,unscaled,RH_Default_Par_5,-0.0226004427381132,-0.00359876900303893,univariate,-0.0114146223804697,0.9961
Stroop,unscaled,RH_Default_Par_5,-0.0281789098795292,-0.00288223431419977,multivariate,-0.0124029685316196,0.9854
Stroop,unscaled,RH_Default_Par_5,-0.00573069037161984,0.00184530665565,contrast,-0.000988346151149892,0.6138
Stroop,unscaled,RH_Default_Temp_1,-0.00580351381471672,0.00701706233326256,univariate,0.000883989922190635,0.3952
Stroop,unscaled,RH_Default_Temp_1,-0.00400269131746632,0.00993911443761037,multivariate,0.00344026996865207,0.166
Stroop,unscaled,RH_Default_Temp_1,-0.000760371933282246,0.00567855147240942,contrast,0.00255628004646144,0.13
Stroop,unscaled,RH_Default_Temp_2,-0.0309226730792125,-0.00508616129536283,univariate,-0.0155227270766365,0.9946
Stroop,unscaled,RH_Default_Temp_2,-0.0230289118737746,0.0030968909805491,multivariate,-0.00821125936510192,0.8965
Stroop,unscaled,RH_Default_Temp_2,0.00179319712214777,0.0142407040211912,contrast,0.00731146771153463,0.0188
Stroop,unscaled,RH_Default_Temp_3,-0.00706714757199278,0.00187581538477313,univariate,-0.00109959093138147,0.6767
Stroop,unscaled,RH_Default_Temp_3,-0.00904878631859568,0.00244313668775051,multivariate,-0.00220177760911811,0.7725
Stroop,unscaled,RH_Default_Temp_3,-0.00500424374336834,0.00199990509477684,contrast,-0.00110218667773664,0.5396
Stroop,unscaled,RH_Default_Temp_4,-0.00436890768287082,0.00571359595757703,univariate,0.00110648446867618,0.3288
Stroop,unscaled,RH_Default_Temp_4,-0.00420733142217242,0.00949135365846404,multivariate,0.00211330826129658,0.2767
Stroop,unscaled,RH_Default_Temp_4,-0.00209569259885721,0.00731390840375708,contrast,0.0010068237926204,0.7108
Stroop,unscaled,RH_Default_Temp_5,-0.0112592147865907,0.00879983081336486,univariate,-0.00121512897375584,0.5942
Stroop,unscaled,RH_Default_Temp_5,-0.0103386100254975,0.0119123668441143,multivariate,0.00145649333948392,0.3952
Stroop,unscaled,RH_Default_Temp_5,-0.000459011034947282,0.00596153947126552,contrast,0.00267162231323976,0.0998
Stroop,unscaled,RH_Default_Temp_6,-0.0019082790810763,0.00828044159867129,univariate,0.00299157351167383,0.131
Stroop,unscaled,RH_Default_Temp_6,0.000155727514147648,0.0119694175614717,multivariate,0.00624640954403607,0.0227
Stroop,unscaled,RH_Default_Temp_6,0.000918034839818831,0.00595592188765614,contrast,0.00325483603236224,0.0112
Stroop,unscaled,RH_Default_Temp_7,-0.00398564696165965,0.00767609571133645,univariate,0.00154679375080075,0.3066
Stroop,unscaled,RH_Default_Temp_7,3.041706992633e-05,0.0147981000080908,multivariate,0.00595525263719648,0.0467
Stroop,unscaled,RH_Default_Temp_7,0.00144696385865298,0.00844836414371262,contrast,0.00440845888639572,0.007
Stroop,unscaled,RH_Default_Temp_8,0.000898142568534652,0.0128346389121939,univariate,0.00599093531885272,0.0199
Stroop,unscaled,RH_Default_Temp_8,0.00197409031197676,0.015649461963259,multivariate,0.00788581288194394,0.0061
Stroop,unscaled,RH_Default_Temp_8,0.000138037659114528,0.00350612773461827,contrast,0.00189487756309122,0.0352
Stroop,unscaled,RH_Default_PFCv_1,-0.000814933404959968,0.0211004965002878,univariate,0.00637882333439626,0.0963
Stroop,unscaled,RH_Default_PFCv_1,0.00149892850236256,0.0241267425620321,multivariate,0.0095856081000079,0.025
Stroop,unscaled,RH_Default_PFCv_1,-0.000502581400115427,0.00849336453313967,contrast,0.00320678476561164,0.1428
Stroop,unscaled,RH_Default_PFCv_2,-0.00159098253739291,0.00970008874802963,univariate,0.00394669881965605,0.0894
Stroop,unscaled,RH_Default_PFCv_2,-0.00342560691934007,0.011064551468574,multivariate,0.00354973346986137,0.1747
Stroop,unscaled,RH_Default_PFCv_2,-0.0042681806844218,0.00382228075975923,contrast,-0.000396965349794675,0.8438
Stroop,unscaled,RH_Default_PFCv_3,-0.00147657273897219,0.0187353893749819,univariate,0.00895467349288333,0.0464
Stroop,unscaled,RH_Default_PFCv_3,-0.000536527961279162,0.0203182290255124,multivariate,0.0099121259729572,0.0341
Stroop,unscaled,RH_Default_PFCv_3,-0.00327404779395748,0.00468993769935839,contrast,0.00095745248007386,0.633
